frame,t,phase,heavy_x,heavy_y,heavy_z,heavy_vx,heavy_vy,heavy_vz,heavy_sub,light_x,light_y,light_z,light_vx,light_vy,light_vz,light_sub,heavy_fx,heavy_fy,heavy_fz,light_fx,light_fy,light_fz
7070,117.833333,run,0.28928596,0.12533730,0.19023110,0.13088277,0.05129498,-0.01879102,0.277753,0.73457807,1.19860721,0.30216640,0.00430776,-0.00232831,-0.19944239,0.000000,-0.00007889,-0.00003093,0.00015808,-0.00000000,0.00000000,0.00000000
7080,118.000000,run,0.31210250,0.13396394,0.19440195,0.14206991,0.05477304,0.06327358,0.277777,0.73529333,1.19822097,0.25492141,0.00430776,-0.00232831,-0.36610824,0.000000,-0.00008565,-0.00003297,-0.00050509,-0.00000000,0.00000000,0.00000000
7090,118.166667,run,0.33653453,0.14402719,0.20841470,0.14871897,0.06422696,0.09067677,0.277777,0.73520708,1.19785845,0.19080965,-0.02243320,-0.00257302,-0.23667124,0.222352,-0.00008971,-0.00003873,-0.00073048,0.00000355,0.00000039,0.00051865
7100,118.333333,run,0.36166632,0.15478052,0.22276722,0.15508085,0.06641728,0.08256596,0.057753,0.73200476,1.20000005,0.20103420,-0.00322209,0.00000567,0.27667496,0.293965,-0.00001943,-0.00000833,-0.00013840,0.00000073,-0.00000003,-0.00077906
7110,118.500000,run,0.38817739,0.16620895,0.23234983,0.16211060,0.07082178,0.01781560,0.055560,0.73154438,1.19982076,0.25714192,-0.00269197,-0.00191372,0.33471721,0.060818,-0.00001955,-0.00000854,-0.00002996,0.00000012,0.00000008,-0.00019647
7120,118.666667,run,0.41540888,0.17836636,0.22612275,0.16592307,0.07547052,-0.09107195,0.055556,0.73110372,1.19943821,0.30136284,-0.00264305,-0.00234533,0.18026571,0.001832,-0.00002000,-0.00000910,0.00014541,0.00000000,0.00000000,-0.00000321
7130,118.833333,run,0.44436064,0.19154002,0.20800050,0.17978425,0.08148732,-0.10010956,0.219218,0.73066026,1.19905198,0.31739163,-0.00264296,-0.00234524,0.01352470,0.000004,-0.00008558,-0.00003875,0.00063803,0.00000000,0.00000000,-0.00000000
7140,119.000000,run,0.47463742,0.20495376,0.19808672,0.18551597,0.08097962,-0.02169153,0.277653,0.73021680,1.19866574,0.30564114,-0.00264296,-0.00234524,-0.15314209,0.000000,-0.00011170,-0.00004882,0.00017891,0.00000000,0.00000000,0.00000000
7150,119.166667,run,0.50724345,0.21911672,0.20038907,0.20323402,0.09047955,0.04658838,0.277777,0.72977334,1.19827950,0.26611286,-0.00264296,-0.00234524,-0.31980845,0.000000,-0.00012261,-0.00005455,-0.00037072,0.00000000,0.00000000,0.00000000
7160,119.333333,run,0.54184031,0.23489079,0.21045217,0.21180993,0.09761694,0.06399124,0.277777,0.72931278,1.19793117,0.20113818,-0.00254506,0.00017718,-0.38519764,0.141725,-0.00012774,-0.00005889,-0.00051362,0.00000028,0.00000000,0.00053095
7170,119.500000,run,0.57779807,0.25195560,0.22009206,0.22027716,0.10750238,0.04932321,0.056743,0.72854149,1.20000005,0.18530151,0.00384467,0.00009998,0.17565602,0.293347,-0.00002714,-0.00001324,-0.00008130,-0.00000081,-0.00000002,-0.00048674
7180,119.666667,run,0.61519712,0.27065447,0.22512555,0.22995928,0.11595098,0.00614022,0.055612,0.72857916,1.19999135,0.23725477,-0.00796796,-0.00036725,0.37828958,0.076500,-0.00002776,-0.00001401,-0.00001057,0.00000044,0.00000002,-0.00027880
7190,119.833333,run,0.65458041,0.29069740,0.22085010,0.24092820,0.12508652,-0.05506125,0.055556,0.72709000,1.19987178,0.29177859,-0.00951278,-0.00098144,0.24868591,0.011823,-0.00002905,-0.00001508,0.00008781,0.00000008,0.00000001,-0.00002854
7200,120.000000,run,0.69615692,0.31266052,0.21012329,0.25831831,0.13982129,-0.06222010,0.198114,0.72550213,1.19971442,0.31912214,-0.00951056,-0.00098121,0.08132716,0.000025,-0.00011105,-0.00006011,0.00035868,0.00000000,0.00000000,-0.00000002
7210,120.166667,run,0.73987395,0.33709979,0.20326208,0.26584300,0.15200959,-0.01840250,0.277609,0.72391427,1.19955707,0.31867191,-0.00951056,-0.00098121,-0.08533995,0.000000,-0.00016025,-0.00009155,0.00015087,0.00000000,0.00000000,0.00000000
7220,120.333333,run,0.78515238,0.36309478,0.20454371,0.27576828,0.15955064,0.03210366,0.277777,0.72232640,1.19939971,0.29044402,-0.00951056,-0.00098121,-0.25200704,0.000000,-0.00016633,-0.00009625,-0.00025647,0.00000000,0.00000000,0.00000000
7230,120.500000,run,0.83173370,0.39025775,0.21180993,0.28098112,0.16604041,0.05002836,0.277777,0.72073853,1.19924235,0.23444182,-0.00950941,-0.00098109,-0.41800594,0.021750,-0.00016952,-0.00010012,-0.00040152,0.00000015,0.00000002,0.00008748
7240,120.666667,run,0.87928271,0.41882563,0.21988910,0.28977686,0.17743325,0.04362763,0.072199,0.71907872,1.19984078,0.18163414,-0.00690873,0.02309893,-0.05762881,0.284274,-0.00004542,-0.00002780,-0.00009139,0.00000148,-0.00000457,0.00017361
7250,120.833333,run,0.92808485,0.44975159,0.22444260,0.29731855,0.19416969,0.00353931,0.055591,0.72176188,1.20000005,0.21424752,0.02401692,0.00001676,0.33090138,0.242143,-0.00003588,-0.00002342,-0.00000644,-0.00000422,0.00000000,-0.00077174
7260,121.000000,run,0.97853434,0.48361334,0.22052141,0.30711493,0.21063389,-0.04760698,0.055556,0.72467625,1.19980931,0.27199584,0.01533378,-0.00159808,0.31161639,0.057538,-0.00003705,-0.00002539,0.00007592,-0.00000064,0.00000007,-0.00017395
7270,121.166667,run,1.03066814,0.52006799,0.21067709,0.31880108,0.22786963,-0.05977887,0.174824,0.72722644,1.19953752,0.30874729,0.01529767,-0.00159432,0.13632524,0.000346,-0.00012098,-0.00008647,0.00030361,-0.00000000,0.00000000,-0.00000046
7280,121.333333,run,1.08350420,0.55893517,0.20400168,0.31553560,0.23794982,-0.01822385,0.277559,0.72977275,1.19926572,0.31746215,0.01529758,-0.00159431,-0.03035144,0.000001,-0.00019025,-0.00014331,0.00014982,-0.00000000,0.00000000,0.00000000
7290,121.500000,run,1.13599122,0.59991419,0.20431514,0.31492844,0.25367132,0.02020570,0.277777,0.73231906,1.19899392,0.29839894,0.01529758,-0.00159431,-0.19701836,0.000000,-0.00018995,-0.00015294,-0.00016034,-0.00000000,0.00000000,0.00000000
7300,121.666667,run,1.18814814,0.64293271,0.20893541,0.31193289,0.26080668,0.03315132,0.276079,0.73486537,1.19872212,0.25155795,0.01529758,-0.00159431,-0.36368424,0.000000,-0.00018694,-0.00015633,-0.00026315,-0.00000000,0.00000000,0.00000000
7310,121.833333,run,1.19889963,0.68148273,0.21348374,-0.01404299,0.22164559,0.01824186,0.074652,0.73724735,1.19869411,0.18721633,0.01021233,0.00497255,-0.25994647,0.215348,0.00000227,-0.00003594,-0.00003982,-0.00000161,-0.00000072,0.00055091
7320,122.000000,run,1.19588661,0.71875983,0.21482715,-0.02369017,0.22934720,0.00112905,0.058857,0.73772949,1.19996679,0.19685911,0.00391798,-0.00315295,0.28800076,0.265240,0.00000300,-0.00002930,-0.00000217,-0.00000080,0.00000056,-0.00073217
7330,122.166667,run,1.19141102,0.75788331,0.21483268,-0.02964536,0.24165519,0.00158818,0.062357,0.73707092,1.19999993,0.25474915,-0.00827519,-0.00001815,0.34325814,0.061733,0.00000401,-0.00003269,-0.00000304,0.00000037,0.00000000,-0.00020551
7340,122.333333,run,1.18579340,0.79982197,0.21495757,-0.03858788,0.26246917,0.00024221,0.055595,0.73542809,1.19996154,0.30142838,-0.00997486,-0.00027623,0.19612239,0.002038,0.00000464,-0.00003166,-0.00000053,0.00000001,0.00000000,-0.00000389
7350,122.500000,run,1.17850637,0.84474367,0.21430588,-0.04880209,0.27590913,-0.00951872,0.055556,0.73376870,1.19991863,0.32009760,-0.00997446,-0.00027621,0.02936442,0.000004,0.00000587,-0.00003327,0.00001526,0.00000000,0.00000000,-0.00000000
7360,122.666667,run,1.16977119,0.89179105,0.21249740,-0.05661430,0.29007852,-0.01086447,0.055556,0.73210931,1.19987571,0.31098706,-0.00997446,-0.00027621,-0.13730244,0.000000,0.00000682,-0.00003499,0.00001760,0.00000000,0.00000000,0.00000000
7370,122.833333,run,1.15962160,0.94138253,0.21058786,-0.06324572,0.30015007,-0.01145584,0.265419,0.73044991,1.19983280,0.27409872,-0.00997446,-0.00027621,-0.30396897,0.000000,0.00003641,-0.00017300,0.00008841,0.00000000,0.00000000,0.00000000
7380,123.000000,run,1.14872730,0.99161398,0.20913209,-0.07010894,0.30481941,-0.00111420,0.277752,0.72879058,1.19979298,0.21058209,-0.01003697,-0.00003927,-0.41073331,0.065768,0.00004221,-0.00018379,0.00001036,0.00000048,0.00000000,0.00026184
7390,123.166667,run,1.13615477,1.04323685,0.21023193,-0.08152322,0.31464851,0.01375857,0.277777,0.72493583,1.19999993,0.18787707,-0.01776879,0.00004728,0.16257003,0.292781,0.00004905,-0.00018977,-0.00010980,0.00000381,-0.00000001,-0.00044926
7400,123.333333,run,1.12180865,1.09651542,0.21355395,-0.09042935,0.32459056,0.02115729,0.070987,0.72192228,1.19999361,0.23708038,-0.02716582,-0.00027027,0.36377394,0.074188,0.00001393,-0.00005002,-0.00004398,0.00000146,0.00000001,-0.00026000
7410,123.500000,run,1.10644591,1.15202320,0.21658927,-0.09352329,0.34373292,0.01650056,0.055588,0.71716470,1.19988489,0.28937531,-0.02944440,-0.00082206,0.24090573,0.001497,0.00001129,-0.00004147,-0.00002669,0.00000003,0.00000000,-0.00000350
7420,123.666667,run,1.08929074,1.19983745,0.21845002,-0.13668543,-0.00622559,0.00572366,0.058404,0.71225804,1.19974184,0.31550941,-0.02944354,-0.00082204,0.07415444,0.000003,0.00001733,0.00000077,-0.00000966,0.00000000,0.00000000,-0.00000000
7430,123.833333,run,1.06514549,1.19760180,0.21774721,-0.15288487,-0.01832059,-0.01501447,0.058823,0.70735139,1.19959879,0.31386387,-0.02944354,-0.00082204,-0.09251234,0.000000,0.00001951,0.00000233,0.00002562,0.00000000,0.00000000,0.00000000
7440,124.000000,run,1.03915358,1.19431376,0.21434921,-0.16135816,-0.02077181,-0.02384397,0.058823,0.70244473,1.19945574,0.28444052,-0.02944354,-0.00082204,-0.25917935,0.000000,0.00002060,0.00000264,0.00004047,0.00000000,0.00000000,0.00000000
7450,124.166667,run,1.01082337,1.19075286,0.21159217,-0.17818996,-0.02008660,-0.00528407,0.248538,0.69753808,1.19931269,0.22724231,-0.02943096,-0.00081812,-0.42457566,0.000000,0.00009609,0.00001087,0.00003852,0.00000000,0.00000000,0.00000000
7460,124.333333,run,0.98003197,1.18774104,0.21310312,-0.19251727,-0.01585930,0.02121447,0.078827,0.69283134,1.20000005,0.18055183,-0.02174545,-0.00002775,-0.00074589,0.288951,0.00003291,0.00000273,-0.00004838,0.00000462,0.00000001,0.00001687
7470,124.500000,run,0.94654864,1.18533790,0.21766193,-0.20919065,-0.01393306,0.03060962,0.055605,0.69030517,1.20000005,0.21738836,-0.01290709,0.00003297,0.34270304,0.188678,0.00002525,0.00000169,-0.00004952,0.00000177,0.00000000,-0.00062205
7480,124.666667,run,0.90998143,1.18314731,0.22117807,-0.22836746,-0.01214599,0.01015155,0.055556,0.68678671,1.19992459,0.27542162,-0.02318218,-0.00037375,0.29741031,0.053066,0.00002754,0.00000147,-0.00001668,0.00000089,0.00000001,-0.00015314
7490,124.833333,run,0.87125170,1.18097341,0.22227733,-0.23473281,-0.01352525,0.00767979,0.095701,0.68292993,1.19986737,0.31010234,-0.02314091,-0.00037309,0.12444934,0.000219,0.00004876,0.00000282,-0.00002182,0.00000000,0.00000000,-0.00000027
7500,125.000000,run,0.83067995,1.17866468,0.22083966,-0.25246519,-0.01004444,-0.03109901,0.055701,0.67907470,1.19981015,0.31683847,-0.02314082,-0.00037309,-0.04222301,0.000000,0.00003052,0.00000123,0.00004929,0.00000000,0.00000000,0.00000000
7510,125.166667,run,0.79210395,1.17646801,0.20900001,-0.19537061,-0.02100818,-0.10465144,0.209663,0.66525471,1.19972396,0.30370161,-0.17699941,-0.00004670,-0.08524205,0.000000,0.00008898,0.00000954,0.00063723,0.00000000,0.00000000,0.00000000
7520,125.333333,run,0.76151115,1.17260444,0.19521275,-0.16772372,-0.02722504,-0.06002502,0.293938,0.62996316,1.20000029,0.28207132,-0.24020845,-0.00006862,-0.17835899,0.000000,0.00010724,0.00001738,0.00051500,0.00000000,0.00000000,0.00000000
7530,125.500000,run,0.73492432,1.16779518,0.19165081,-0.16032381,-0.02803338,0.02134227,0.292492,0.58642364,1.19999981,0.24185424,-0.27155909,-0.00003289,-0.31443772,0.000000,0.00010174,0.00001782,-0.00017450,0.00000000,0.00000000,0.00000000
7540,125.666667,run,0.70777839,1.16310227,0.20120400,-0.16093154,-0.02849222,0.08400323,0.294114,0.54094499,1.20000005,0.19426984,-0.25879773,0.00001457,-0.09602583,0.298751,0.00010281,0.00001815,-0.00071428,0.00005612,-0.00000001,0.00029180
7550,125.833333,run,0.68123710,1.15892780,0.21509802,-0.15882251,-0.01925486,0.07618061,0.110055,0.50291330,1.19925416,0.21618065,-0.22342764,-0.01451782,0.27598804,0.195141,0.00003793,0.00000461,-0.00024352,0.00003154,0.00000206,-0.00051700
7560,126.000000,run,0.65446079,1.15560746,0.22652598,-0.16204199,-0.01990496,0.05686056,0.055671,0.46491161,1.19623637,0.26837674,-0.22917059,-0.02524335,0.27040780,0.020871,0.00001959,0.00000241,-0.00009188,0.00000346,0.00000038,-0.00005474
7570,126.166667,run,0.62693173,1.15240026,0.23064838,-0.16824506,-0.01863362,-0.01263814,0.055556,0.42691618,1.19120455,0.29952884,-0.22737756,-0.03255059,0.10349775,0.051686,0.00002029,0.00000225,0.00001915,0.00000851,0.00000122,-0.00005235
7580,126.333333,run,0.59840238,1.14931595,0.21973880,-0.17551427,-0.01814106,-0.11200941,0.055556,0.38907486,1.18571699,0.30254227,-0.22694778,-0.03296443,-0.06480404,0.000361,0.00002117,0.00000219,0.00017913,0.00000006,0.00000001,0.00000022
7590,126.500000,run,0.56792253,1.14636230,0.20068362,-0.18891715,-0.01986595,-0.09082473,0.270287,0.35125181,1.18022382,0.27773809,-0.22694626,-0.03296422,-0.23146206,0.000001,0.00011080,0.00001158,0.00071662,0.00000000,0.00000000,0.00000000
7600,126.666667,run,0.53475422,1.14327145,0.19300197,-0.20774873,-0.01885303,-0.00358308,0.277762,0.31349543,1.17459166,0.22537868,-0.22519423,-0.03695978,-0.38821563,0.006703,0.00012522,0.00001131,0.00003497,0.00000109,0.00000018,0.00002509
7610,126.833333,run,0.49973437,1.13942683,0.19892381,-0.20653477,-0.02823981,0.06940929,0.272070,0.27833691,1.16927588,0.18849091,-0.20012265,-0.02164272,0.04269809,0.273226,0.00012209,0.00001663,-0.00054346,0.00003964,0.00000423,-0.00010109
7620,127.000000,run,0.46612388,1.13395202,0.21226355,-0.20061538,-0.03630700,0.08558797,0.253592,0.24637584,1.16388094,0.22720730,-0.19103649,-0.04302167,0.35235599,0.098166,0.00011045,0.00001998,-0.00062743,0.00001358,0.00000307,-0.00033275
7630,127.166667,run,0.43238908,1.12772620,0.22659515,-0.20202444,-0.03801847,0.07587149,0.055976,0.21443546,1.15659213,0.28264189,-0.19265889,-0.04478927,0.26762715,0.003834,0.00002456,0.00000462,-0.00012347,0.00000053,0.00000012,-0.00000996
7640,127.333333,run,0.39853966,1.12124836,0.23435074,-0.20538659,-0.04033379,0.00627767,0.055556,0.18232746,1.14912486,0.31320673,-0.19264431,-0.04478590,0.10071661,0.000008,0.00002478,0.00000486,-0.00001130,0.00000000,0.00000000,-0.00000001
7650,127.500000,run,0.36400285,1.11435819,0.22650547,-0.20936456,-0.04144223,-0.10603230,0.055556,0.15021963,1.14165759,0.31598809,-0.19264431,-0.04478590,-0.06595021,0.000000,0.00002525,0.00000500,0.00016903,0.00000000,0.00000000,0.00000000
7660,127.666667,run,0.32821321,1.10738790,0.20394526,-0.21842732,-0.04046487,-0.13512725,0.249220,0.11811180,1.13419032,0.29099181,-0.19264431,-0.04478590,-0.23261730,0.000000,0.00011822,0.00002193,0.00097846,0.00000000,0.00000000,0.00000000
7670,127.833333,run,0.29220918,1.10060334,0.18955496,-0.21155246,-0.04495192,-0.03715486,0.277717,0.08600934,1.12675536,0.23819500,-0.19221684,-0.04353009,-0.39983669,0.008390,0.00012767,0.00002709,0.00030441,0.00000117,0.00000026,0.00003227
7680,128.000000,run,0.25688231,1.09294677,0.19143257,-0.21223907,-0.04864442,0.05363507,0.284334,0.08127292,1.12059426,0.19671999,0.00497074,-0.02772247,-0.00632424,0.296829,0.00013109,0.00003004,-0.00043816,-0.00000109,0.00000598,0.00002903
7690,128.166667,run,0.23849240,1.08185220,0.20485599,0.04343317,-0.09017438,0.10512608,0.294097,0.08201027,1.12128782,0.21840322,0.03874593,0.03799138,0.19086275,0.167330,-0.00002767,0.00005761,-0.00089467,-0.00000467,-0.00000457,-0.00030426
7700,128.333333,run,0.24634786,1.06687164,0.22191305,0.04900648,-0.09181583,0.09901024,0.061504,0.08864844,1.12853742,0.26102093,0.03980380,0.04760534,0.21389832,0.051798,-0.00000655,0.00001225,-0.00017651,-0.00000149,-0.00000178,-0.00010771
7710,128.500000,run,0.25473204,1.05125344,0.23539494,0.05090569,-0.09476040,0.05529230,0.055568,0.09527662,1.13668764,0.28227961,0.03976309,0.04902955,0.04456976,0.000110,-0.00000614,0.00001143,-0.00008983,-0.00000000,-0.00000000,-0.00000005
7720,128.666667,run,0.26313904,1.03537834,0.23757131,0.04960645,-0.09590344,-0.03347265,0.055556,0.10190346,1.14485586,0.27570316,0.03976303,0.04902947,-0.12209730,0.000000,-0.00000599,0.00001157,0.00005249,-0.00000000,-0.00000000,0.00000000
7730,128.833333,run,0.27130783,1.01936126,0.22356121,0.04951282,-0.09780803,-0.13208023,0.055556,0.10853031,1.15302408,0.24134892,0.03976303,0.04902947,-0.28876397,0.000000,-0.00000597,0.00001179,0.00021136,-0.00000000,-0.00000000,0.00000000
7740,129.000000,run,0.27967113,1.00249398,0.20069914,0.04928175,-0.10444348,-0.11140202,0.268052,0.11521294,1.16185021,0.19721481,0.03431011,0.05172885,-0.08271199,0.262973,-0.00002872,0.00006074,0.00087071,-0.00000652,-0.00001000,0.00022170
7750,129.166667,run,0.28734103,0.98416972,0.19027635,0.04340661,-0.11632797,-0.01261422,0.277757,0.12022050,1.16894591,0.22228871,0.02483778,0.05443998,0.33634910,0.120411,-0.00002620,0.00007006,0.00010728,-0.00000217,-0.00000475,-0.00038897
7760,129.333333,run,0.29430652,0.96330041,0.19533005,0.04211311,-0.13412853,0.06706880,0.277777,0.12447309,1.17735684,0.27898243,0.02671306,0.04598239,0.27709004,0.023805,-0.00002532,0.00008080,-0.00053496,-0.00000046,-0.00000079,-0.00006400
7770,129.500000,run,0.30174136,0.94037628,0.20968120,0.04267621,-0.13555065,0.09117670,0.277777,0.12909193,1.18475986,0.31086603,0.02908335,0.04075404,0.10759655,0.000051,-0.00002579,0.00008184,-0.00073393,-0.00000000,-0.00000000,-0.00000005
7780,129.666667,run,0.30878070,0.91735381,0.22465105,0.04220118,-0.14175367,0.08480787,0.056805,0.13409774,1.19029570,0.31463203,0.03050345,0.02527754,-0.06096232,0.000000,-0.00000520,0.00001748,-0.00014006,-0.00000000,-0.00000000,0.00000000
7790,129.833333,run,0.31589618,0.89343590,0.23442194,0.04228842,-0.14538987,0.02647033,0.055558,0.13916649,1.19304371,0.29037052,0.03064293,0.00807968,-0.22810441,0.000000,-0.00000510,0.00001754,-0.00004366,-0.00000000,-0.00000000,0.00000000
7800,130.000000,run,0.32286960,0.86896032,0.23080441,0.04191195,-0.14796261,-0.07514108,0.055556,0.14434204,1.19235742,0.23851649,0.03150167,-0.01777105,-0.39325830,0.005735,-0.00000506,0.00001785,0.00011912,-0.00000013,0.00000007,0.00002169
7810,130.166667,run,0.32981294,0.84408361,0.20999917,0.04297300,-0.15439267,-0.13883047,0.144725,0.14994751,1.18791270,0.18741865,0.04099887,-0.02368827,-0.04519507,0.272799,-0.00001353,0.00004851,0.00058332,-0.00000804,0.00000473,0.00013412
7820,130.333333,run,0.33684146,0.81828862,0.19334890,0.03871373,-0.15827827,-0.05490770,0.277495,0.15623736,1.18499804,0.22236827,0.03090756,-0.02207616,0.38324875,0.135208,-0.00002342,0.00009527,0.00044687,-0.00000303,0.00000215,-0.00049847
7830,130.500000,run,0.34261674,0.79079211,0.19169338,0.03079241,-0.16943066,0.02897674,0.277777,0.16085781,1.18035984,0.28379425,0.02582397,-0.03541927,0.29898292,0.033549,-0.00001852,0.00010213,-0.00022724,-0.00000063,0.00000086,-0.00009729
7840,130.666667,run,0.34749481,0.76089978,0.20184195,0.02549056,-0.18586358,0.08217677,0.275464,0.16496217,1.17385685,0.31942353,0.02397524,-0.04018154,0.13107240,0.000071,-0.00001524,0.00011114,-0.00065452,-0.00000000,0.00000000,-0.00000009
7850,130.833333,run,0.35187510,0.72925949,0.21617983,0.02732443,-0.19467463,0.08856823,0.094401,0.16892254,1.16712201,0.32722867,0.02368151,-0.04047514,-0.03588993,0.000000,-0.00000563,0.00003989,-0.00024209,-0.00000000,0.00000000,0.00000000
7860,131.000000,run,0.35623822,0.69632345,0.22955918,0.02610112,-0.20091568,0.06105334,0.055638,0.17286897,1.16036999,0.30724248,0.02368151,-0.04047514,-0.20255695,0.000000,-0.00000315,0.00002427,-0.00009922,-0.00000000,0.00000000,0.00000000
7870,131.166667,run,0.36056864,0.66279292,0.23323171,0.02587541,-0.20042664,-0.02640025,0.055556,0.17681539,1.15361798,0.25947839,0.02368151,-0.04047514,-0.36922279,0.000000,-0.00000312,0.00002418,0.00004094,-0.00000000,0.00000000,0.00000000
7880,131.333333,run,0.36487967,0.62923408,0.21932840,0.02587419,-0.20164104,-0.13124274,0.055556,0.18036608,1.14714384,0.19318336,0.01451901,-0.02586887,-0.26612586,0.244808,-0.00000312,0.00002433,0.00021008,-0.00000256,0.00000471,0.00064169
7890,131.500000,run,0.36910972,0.59516877,0.19786435,0.02528852,-0.20589992,-0.09405331,0.274291,0.18551886,1.14203203,0.20109189,0.02602592,-0.04710839,0.28850213,0.277708,-0.00001503,0.00012261,0.00075432,-0.00000536,0.00000938,-0.00076607
