frame,t,phase,heavy_x,heavy_y,heavy_z,heavy_vx,heavy_vy,heavy_vz,heavy_sub,light_x,light_y,light_z,light_vx,light_vy,light_vz,light_sub,heavy_fx,heavy_fy,heavy_fz,light_fx,light_fy,light_fz
495,8.250000,run,1.12670016,0.44240102,0.07999995,0.00518137,-0.00842432,-0.00000135,0.705882,1.19108009,0.84441388,0.14001268,0.01268251,0.00667345,-0.00109801,0.294118,-0.00004809,0.00006008,0.00136848,-0.00002212,0.00001422,0.00060382
496,8.266667,run,1.12678385,0.44226375,0.07999995,0.00485538,-0.00806223,-0.00000203,0.705882,1.19129181,0.84452796,0.14000095,0.01284609,0.00702724,0.00254820,0.705882,-0.00005508,0.00003923,0.00134823,0.00001463,0.00001681,0.00142589
497,8.283333,run,1.12686288,0.44213217,0.07999995,0.00461983,-0.00774475,-0.00000299,0.705882,1.19150341,0.84464753,0.13999636,0.01271842,0.00732217,-0.00002494,0.705882,-0.00005148,0.00002431,0.00134256,0.00002482,0.00002498,0.00145555
498,8.300000,run,1.12693715,0.44200617,0.07999995,0.00429671,-0.00738425,0.00001111,0.705882,1.19171476,0.84477240,0.13999633,0.01261072,0.00760831,-0.00141669,0.705882,-0.00006955,0.00004137,0.00134014,0.00002675,0.00000457,0.00148267
499,8.316667,run,1.12700522,0.44188699,0.07999994,0.00390724,-0.00694497,-0.00001992,0.705882,1.19192553,0.84490186,0.14000019,0.01252261,0.00788326,-0.00167008,0.294118,-0.00008665,0.00006783,0.00135517,-0.00002510,0.00001130,0.00060522
500,8.333333,run,1.12706709,0.44177485,0.07999994,0.00354064,-0.00655275,-0.00001250,0.705882,1.19213581,0.84503424,0.14001118,0.01252433,0.00793673,0.00057702,0.294118,-0.00007836,0.00003391,0.00135149,-0.00003160,0.00000083,0.00059922
501,8.350000,run,1.12712359,0.44166785,0.07999995,0.00326490,-0.00630018,-0.00000498,0.705882,1.19234145,0.84516686,0.13999113,0.01229103,0.00794987,0.00062910,0.705882,-0.00007469,0.00001697,0.00133066,-0.00001280,-0.00001101,0.00144528
502,8.366667,run,1.12717485,0.44156471,0.07999995,0.00293879,-0.00608421,-0.00001312,0.705882,1.19254422,0.84529984,0.14001338,0.01202598,0.00803504,-0.00098192,0.294118,-0.00008086,0.00002090,0.00132464,-0.00002856,0.00000533,0.00060522
503,8.383333,run,1.12722051,0.44146594,0.07999995,0.00256458,-0.00578186,-0.00000098,0.705882,1.19274402,0.84543425,0.13999027,0.01206738,0.00803579,0.00151971,0.705882,-0.00009260,0.00002517,0.00133359,0.00000349,-0.00001115,0.00144266
504,8.400000,run,1.12725973,0.44137180,0.07999997,0.00221445,-0.00563641,0.00000706,0.705882,1.19294488,0.84556872,0.14001220,0.01193067,0.00811275,-0.00129923,0.294118,-0.00009366,-0.00017547,0.00136386,-0.00003130,0.00000501,0.00060432
505,8.416667,run,1.12729287,0.44128042,0.07999995,0.00184898,-0.00535332,-0.00000838,0.705882,1.19314301,0.84570402,0.13999696,0.01196359,0.00811938,0.00232909,0.705882,-0.00008577,0.00000034,0.00131426,0.00000353,0.00000795,0.00142942
506,8.433333,run,1.12731981,0.44119269,0.07999995,0.00144986,-0.00516980,-0.00000336,0.705882,1.19334054,0.84584105,0.13999774,0.01173255,0.00828291,-0.00281143,0.294118,-0.00008974,0.00000738,0.00131986,-0.00003116,0.00000587,0.00061174
507,8.450000,run,1.12734008,0.44110841,0.07999995,0.00103099,-0.00493903,-0.00000969,0.705882,1.19353926,0.84597886,0.14001000,0.01190407,0.00830351,0.00061561,0.294118,-0.00010871,0.00002663,0.00132724,-0.00003295,0.00000795,0.00059586
508,8.466667,run,1.12735307,0.44102854,0.07999995,0.00058440,-0.00464935,0.00000321,0.705882,1.19373620,0.84611833,0.13999982,0.01188858,0.00838525,0.00170447,0.705882,-0.00009905,0.00003508,0.00131504,0.00001182,0.00000044,0.00142611
509,8.483333,run,1.12735903,0.44095379,0.07999994,0.00012334,-0.00433319,-0.00001720,0.705882,1.19393146,0.84625882,0.13999595,0.01164632,0.00845356,-0.00091516,0.705882,-0.00010842,0.00004275,0.00131753,0.00000791,-0.00001255,0.00146775
510,8.500000,run,1.12735760,0.44088432,0.07999994,-0.00028084,-0.00402997,-0.00000641,0.705882,1.19412494,0.84639883,0.13999596,0.01151469,0.00842373,-0.00113056,0.705882,-0.00010398,0.00002702,0.00130736,-0.00000410,-0.00000930,0.00147534
511,8.516667,run,1.12734902,0.44081926,0.07999993,-0.00068636,-0.00378901,-0.00000341,0.705882,1.19431818,0.84653878,0.14000401,0.01152050,0.00845447,-0.00142569,0.294118,-0.00008614,0.00001814,0.00130602,-0.00003112,0.00000738,0.00060446
512,8.533333,run,1.12733412,0.44075763,0.07999995,-0.00102379,-0.00360910,-0.00000591,0.705882,1.19451058,0.84668052,0.14000721,0.01150284,0.00855486,0.00080966,0.294118,-0.00009254,0.00000698,0.00129972,-0.00003856,0.00000746,0.00059458
513,8.550000,run,1.12731326,0.44069847,0.07999994,-0.00140968,-0.00348338,-0.00000826,0.705882,1.19469905,0.84682399,0.14000042,0.01124747,0.00860250,0.00191691,0.705882,-0.00009167,-0.00000048,0.00129986,-0.00001235,-0.00000989,0.00142796
514,8.566667,run,1.12728584,0.44064152,0.07999995,-0.00183960,-0.00333707,-0.00000601,0.705882,1.19488299,0.84696871,0.14000101,0.01097693,0.00869802,0.00174202,0.705882,-0.00009586,0.00000712,0.00130417,-0.00001255,-0.00000408,0.00143485
515,8.583333,run,1.12725174,0.44058722,0.07999995,-0.00219294,-0.00317611,0.00000037,0.705882,1.19506276,0.84711462,0.13999732,0.01066796,0.00871059,0.00110101,0.647059,-0.00008644,0.00000422,0.00130079,-0.00003478,-0.00002339,0.00133560
516,8.600000,run,1.12721217,0.44053566,0.07999995,-0.00245832,-0.00300136,-0.00000105,0.705882,1.19523740,0.84726030,0.13999595,0.01032451,0.00875368,-0.00096740,0.647059,-0.00007579,0.00000794,0.00129031,-0.00001984,-0.00001687,0.00134971
517,8.616667,run,1.12716746,0.44048706,0.07999993,-0.00279666,-0.00282127,-0.00000609,0.705882,1.19540739,0.84740514,0.13999750,0.01007642,0.00870436,-0.00093859,0.647059,-0.00007460,0.00001405,0.00128319,-0.00001719,-0.00001071,0.00135286
518,8.633333,run,1.12711811,0.44044140,0.07999994,-0.00309622,-0.00266351,-0.00000616,0.705882,1.19557345,0.84754974,0.13999820,0.00981218,0.00871231,-0.00196495,0.294118,-0.00007205,0.00001378,0.00128875,-0.00003563,0.00000550,0.00060843
519,8.650000,run,1.12706423,0.44039807,0.07999995,-0.00333660,-0.00255756,0.00000626,0.705882,1.19573534,0.84769320,0.14000155,0.00956664,0.00862655,-0.00086751,0.294118,-0.00006314,-0.00000626,0.00129160,-0.00003637,0.00000770,0.00060306
520,8.666667,run,1.12700689,0.44035563,0.07999995,-0.00352905,-0.00251421,0.00000505,0.705882,1.19589365,0.84783679,0.13999814,0.00942526,0.00863615,-0.00077724,0.647059,-0.00005508,-0.00001163,0.00128546,-0.00001243,-0.00001444,0.00135596
521,8.683333,run,1.12694657,0.44031391,0.07999994,-0.00367216,-0.00246614,-0.00000023,0.705882,1.19605029,0.84797961,0.13999876,0.00931416,0.00853202,0.00034850,0.647059,-0.00005199,-0.00000584,0.00129085,-0.00002481,-0.00001725,0.00134198
522,8.700000,run,1.12688375,0.44027334,0.07999995,-0.00387128,-0.00239921,0.00000054,0.705882,1.19620299,0.84812272,0.13999608,0.00910735,0.00869493,0.00045231,0.647059,-0.00005266,-0.00001087,0.00128883,-0.00001001,0.00000990,0.00133984
523,8.716667,run,1.12681806,0.44023374,0.07999995,-0.00400545,-0.00235184,0.00001279,0.705882,1.19635332,0.84826934,0.13999614,0.00895905,0.00887457,-0.00159094,0.647059,-0.00005176,-0.00001187,0.00128937,0.00001471,-0.00001015,0.00136289
524,8.733333,run,1.12675023,0.44019488,0.07999995,-0.00411721,-0.00230148,0.00000492,0.705882,1.19650495,0.84841764,0.14000596,0.00908321,0.00897202,-0.00047056,0.294118,-0.00003696,-0.00000113,0.00129487,-0.00003281,0.00000455,0.00060404
525,8.750000,run,1.12668073,0.44015709,0.07999993,-0.00419266,-0.00222881,0.00000092,0.705882,1.19665623,0.84856677,0.14000474,0.00909860,0.00891328,0.00076578,0.294118,-0.00004018,0.00000200,0.00127687,-0.00003853,0.00000119,0.00059673
526,8.766667,run,1.12660968,0.44012061,0.07999995,-0.00429806,-0.00213689,0.00001344,0.705882,1.19680607,0.84871471,0.14000185,0.00899968,0.00880683,0.00097519,0.294118,-0.00002992,0.00000558,0.00128868,-0.00003910,0.00000070,0.00059438
527,8.783333,run,1.12653744,0.44008577,0.07999994,-0.00430654,-0.00204980,-0.00000976,0.705882,1.19695449,0.84886122,0.14000054,0.00887732,0.00878157,0.00009937,0.294118,-0.00002506,-0.00000413,0.00128835,-0.00003746,0.00000357,0.00059921
528,8.800000,run,1.12646461,0.44005167,0.07999995,-0.00440310,-0.00203701,0.00000315,0.705882,1.19710112,0.84900677,0.14000107,0.00874538,0.00867566,0.00029517,0.294118,-0.00002137,-0.00002545,0.00128714,-0.00003966,0.00000146,0.00059820
529,8.816667,run,1.12639141,0.44001752,0.07999995,-0.00441308,-0.00203210,0.00000689,0.705882,1.19724524,0.84915102,0.13999879,0.00862687,0.00858149,0.00051646,0.647059,-0.00002113,-0.00002021,0.00129898,0.00000027,-0.00001970,0.00135044
530,8.833333,run,1.12631810,0.43998358,0.07999993,-0.00436247,-0.00201659,0.00000871,0.705882,1.19738793,0.84929246,0.14000136,0.00847888,0.00841173,-0.00039273,0.294118,0.00001500,-0.00001509,0.00130211,-0.00003722,-0.00000267,0.00060350
531,8.850000,run,1.12624657,0.43995023,0.07999995,-0.00424113,-0.00198097,0.00000696,0.705882,1.19752848,0.84943038,0.14000559,0.00836333,0.00817742,-0.00023409,0.294118,0.00000922,-0.00001606,0.00130740,-0.00003832,-0.00000323,0.00060253
532,8.866667,run,1.12617707,0.43991727,0.07999995,-0.00407851,-0.00194874,0.00000082,0.705882,1.19766653,0.84956372,0.14000024,0.00834171,0.00775735,0.00217158,0.647059,0.00001723,-0.00000738,0.00130401,-0.00000165,-0.00002863,0.00132588
533,8.883333,run,1.12611020,0.43988499,0.07999995,-0.00398088,-0.00191628,-0.00000402,0.705882,1.19780278,0.84969181,0.13999479,0.00817692,0.00749404,0.00025143,0.647059,0.00001323,-0.00001885,0.00129904,0.00000123,-0.00003795,0.00134461
534,8.900000,run,1.12604535,0.43985313,0.07999995,-0.00381524,-0.00189755,0.00001086,0.705882,1.19793856,0.84981328,0.13999523,0.00809184,0.00714169,-0.00065250,0.647059,0.00001676,-0.00001886,0.00129940,0.00000229,-0.00003588,0.00136316
535,8.916667,run,1.12598276,0.43982169,0.07999993,-0.00370520,-0.00189307,-0.00000428,0.705882,1.19807363,0.84992814,0.14000130,0.00798401,0.00680170,-0.00162890,0.294118,0.00002346,-0.00002536,0.00129715,-0.00003748,-0.00001185,0.00061009
536,8.933333,run,1.12592173,0.43978971,0.07999994,-0.00361173,-0.00192293,-0.00000955,0.705882,1.19820786,0.85003763,0.14000726,0.00803591,0.00643301,0.00063282,0.294118,0.00001095,-0.00003045,0.00130207,-0.00003703,-0.00000420,0.00059823
537,8.950000,run,1.12586260,0.43975729,0.07999995,-0.00349193,-0.00195140,0.00000014,0.705882,1.19833994,0.85014230,0.13999435,0.00802178,0.00597965,0.00125619,0.705882,0.00001313,-0.00003870,0.00130256,0.00001623,-0.00004838,0.00145646
538,8.966667,run,1.12580550,0.43972430,0.07999995,-0.00337609,-0.00202138,0.00000883,0.705882,1.19847143,0.85023820,0.13999687,0.00767121,0.00563880,-0.00258726,0.294118,0.00001999,-0.00005468,0.00129406,-0.00003999,-0.00001154,0.00061454
539,8.983333,run,1.12575030,0.43969038,0.07999994,-0.00325944,-0.00202836,-0.00000943,0.705882,1.19860196,0.85032547,0.14000635,0.00774110,0.00504831,-0.00017184,0.294118,0.00002509,-0.00002766,0.00130829,-0.00004023,-0.00000633,0.00060381
540,9.000000,run,1.12569749,0.43965641,0.07999995,-0.00307975,-0.00203731,-0.00000310,0.705882,1.19873130,0.85040480,0.14000425,0.00785700,0.00446334,0.00096812,0.294118,0.00001602,-0.00003594,0.00130464,-0.00003738,-0.00000667,0.00059557
541,9.016667,run,1.12564719,0.43962178,0.07999994,-0.00294760,-0.00209918,-0.00000804,0.705882,1.19886172,0.85047609,0.14000034,0.00808010,0.00395278,0.00211710,0.705882,0.00002266,-0.00004690,0.00130105,0.00002505,-0.00005227,0.00143312
542,9.033333,run,1.12559938,0.43958640,0.07999995,-0.00278878,-0.00211992,-0.00000119,0.705882,1.19899428,0.85053951,0.13999613,0.00805053,0.00352703,0.00078494,0.705882,0.00001365,-0.00003718,0.00131430,0.00001462,-0.00004505,0.00144294
543,9.050000,run,1.12555385,0.43955097,0.07999995,-0.00267908,-0.00214135,0.00000389,0.705882,1.19912851,0.85059518,0.13999583,0.00805734,0.00316567,-0.00059285,0.705882,0.00001752,-0.00003862,0.00130184,0.00001957,-0.00004769,0.00146603
544,9.066667,run,1.12551022,0.43951440,0.07999994,-0.00254431,-0.00223246,-0.00000608,0.705882,1.19926465,0.85064334,0.13999955,0.00802689,0.00278427,-0.00204182,0.294118,0.00002087,-0.00004875,0.00130896,-0.00004279,-0.00000684,0.00061113
545,9.083333,run,1.12546885,0.43947664,0.07999995,-0.00247800,-0.00230166,-0.00000704,0.705882,1.19940054,0.85068434,0.13999926,0.00816574,0.00224168,0.00026721,0.705882,0.00001764,-0.00005380,0.00131137,0.00001449,-0.00004337,0.00145146
546,9.100000,run,1.12542951,0.43943772,0.07999995,-0.00227772,-0.00238578,-0.00001030,0.705882,1.19953632,0.85071832,0.14000441,0.00811773,0.00190446,0.00004249,0.294118,0.00002114,-0.00006283,0.00130429,-0.00004433,-0.00000008,0.00059971
547,9.116667,run,1.12539291,0.43939689,0.07999993,-0.00215232,-0.00251268,0.00000239,0.705882,1.19967246,0.85074699,0.14000458,0.00828020,0.00151754,0.00103448,0.294118,0.00001826,-0.00006016,0.00131400,-0.00004247,-0.00000153,0.00059416
548,9.133333,run,1.12535787,0.43935388,0.07999996,-0.00200341,-0.00263438,0.00001122,0.705882,1.19980943,0.85077029,0.14000109,0.00836522,0.00117784,0.00206894,0.705882,0.00002047,-0.00006407,0.00130852,0.00000733,-0.00003363,0.00142934
549,9.150000,run,1.12532496,0.43930867,0.07999995,-0.00193291,-0.00275617,0.00000324,0.705882,1.19994557,0.85078830,0.13999589,0.00819744,0.00091085,0.00069673,0.705882,0.00001506,-0.00005341,0.00132076,0.00000188,-0.00002566,0.00143754
550,9.166667,run,1.12529373,0.43926191,0.07999995,-0.00185242,-0.00285853,-0.00000180,0.705882,1.19999969,0.85080838,0.14000233,-0.00010815,0.00137451,-0.00171311,0.294118,0.00001120,-0.00006586,0.00131348,0.00001945,-0.00000548,0.00060981
551,9.183333,run,1.12526381,0.43921280,0.07999994,-0.00174268,-0.00302267,-0.00000874,0.705882,1.19999993,0.85082775,0.14000110,-0.00000715,0.00104000,-0.00088514,0.294118,0.00000842,-0.00007366,0.00131350,0.00002527,-0.00001149,0.00060568
552,9.200000,run,1.12523520,0.43916079,0.07999994,-0.00171400,-0.00320705,-0.00001193,0.705882,1.19999993,0.85084212,0.13999908,0.00001760,0.00070899,0.00019503,0.705882,0.00000204,-0.00007017,0.00131275,0.00017209,-0.00003461,0.00144971
553,9.216667,run,1.12520695,0.43910575,0.07999995,-0.00163597,-0.00336073,-0.00000252,0.705882,1.19999993,0.85085261,0.13999814,0.00007934,0.00058088,-0.00143502,0.294118,0.00000065,-0.00005773,0.00131895,0.00001502,0.00000074,0.00060756
554,9.233333,run,1.12517977,0.43904817,0.07999995,-0.00164867,-0.00353391,0.00000010,0.705882,1.19999993,0.85086107,0.13999978,-0.00003245,0.00046868,-0.00043301,0.294118,-0.00000835,-0.00007647,0.00131939,0.00001784,0.00000167,0.00060135
555,9.250000,run,1.12515247,0.43898734,0.07999994,-0.00167950,-0.00373342,-0.00002116,0.705882,1.19999993,0.85086793,0.13999972,-0.00000220,0.00036066,-0.00075460,0.294118,-0.00001326,-0.00008349,0.00132229,0.00001611,-0.00000403,0.00060403
556,9.266667,run,1.12512505,0.43892393,0.07999997,-0.00166978,-0.00384659,0.00000445,0.705882,1.19999993,0.85087240,0.14000027,0.00005045,0.00019522,0.00009617,0.294118,-0.00000358,-0.00006355,0.00131546,0.00001322,-0.00000104,0.00059931
557,9.283333,run,1.12509787,0.43885887,0.07999995,-0.00160354,-0.00394377,0.00000023,0.705882,1.19999993,0.85087514,0.13999899,0.00002261,0.00015220,-0.00005201,0.705882,0.00000182,-0.00006109,0.00132055,0.00015364,-0.00001143,0.00144999
558,9.300000,run,1.12507081,0.43879163,0.07999994,-0.00160910,-0.00410757,-0.00000509,0.705882,1.19999993,0.85087729,0.14000197,0.00002354,0.00011498,0.00162253,0.705882,-0.00001425,-0.00007459,0.00131743,0.00014908,-0.00000120,0.00142374
559,9.316667,run,1.12504363,0.43872112,0.07999995,-0.00166352,-0.00433524,0.00000494,0.705882,1.19999993,0.85087943,0.14000016,0.00000991,0.00012424,0.00142415,0.705882,-0.00002472,-0.00007141,0.00131752,0.00014462,-0.00000538,0.00143220
560,9.333333,run,1.12501550,0.43864703,0.07999996,-0.00169206,-0.00452706,-0.00000225,0.705882,1.19999993,0.85088158,0.13999937,0.00005863,0.00011525,-0.00109792,0.294118,-0.00003284,-0.00007773,0.00133037,0.00001248,0.00000353,0.00060411
561,9.350000,run,1.12498677,0.43856999,0.07999995,-0.00172161,-0.00468426,0.00000490,0.705882,1.19999993,0.85088360,0.14000268,0.00004935,0.00011001,0.00079417,0.294118,-0.00001307,-0.00007095,0.00131728,0.00001319,0.00000431,0.00059451
562,9.366667,run,1.12495804,0.43849051,0.07999995,-0.00170326,-0.00483550,-0.00000114,0.705882,1.19999993,0.85088509,0.14000311,0.00006122,0.00005675,0.00047863,0.294118,-0.00001160,-0.00008316,0.00132441,0.00001010,0.00000125,0.00059738
563,9.383333,run,1.12492943,0.43840829,0.07999995,-0.00173311,-0.00501022,0.00000516,0.705882,1.19999993,0.85088587,0.14000037,0.00007593,0.00005890,-0.00086274,0.294118,-0.00002368,-0.00007245,0.00131620,0.00001241,0.00000358,0.00060394
564,9.400000,run,1.12490034,0.43832302,0.07999993,-0.00174737,-0.00519944,-0.00002500,0.705882,1.19999993,0.85088718,0.13999873,0.00001339,0.00009786,0.00022658,0.705882,-0.00002425,-0.00006895,0.00132278,0.00015405,0.00000428,0.00145349
565,9.416667,run,1.12487042,0.43823460,0.07999995,-0.00181008,-0.00539095,0.00001027,0.705882,1.19999993,0.85088891,0.13999930,0.00005257,0.00006067,0.00105133,0.705882,-0.00002363,-0.00006454,0.00132173,0.00015294,-0.00000594,0.00144031
566,9.433333,run,1.12484026,0.43814293,0.07999995,-0.00183645,-0.00559258,-0.00000023,0.705882,1.19999993,0.85088956,0.14000201,-0.00001711,0.00002610,0.00059833,0.294118,-0.00004011,-0.00007219,0.00131879,0.00001261,0.00000494,0.00059596
567,9.450000,run,1.12480950,0.43804818,0.07999994,-0.00183450,-0.00575290,0.00000433,0.705882,1.19999993,0.85088998,0.14000455,-0.00001171,0.00004213,0.00016114,0.294118,-0.00001791,-0.00005601,0.00131799,0.00001395,0.00000711,0.00060060
568,9.466667,run,1.12477863,0.43795085,0.07999996,-0.00182739,-0.00591620,0.00000074,0.705882,1.19999993,0.85089129,0.14000300,0.00003241,0.00010672,-0.00002040,0.294118,-0.00001450,-0.00006575,0.00132259,0.00001206,0.00000942,0.00060049
569,9.483333,run,1.12474740,0.43785086,0.07999994,-0.00191486,-0.00605917,-0.00000802,0.705882,1.19999993,0.85089403,0.13999960,-0.00000088,0.00019112,-0.00003328,0.705882,-0.00002759,-0.00005708,0.00131937,0.00014298,0.00001149,0.00145570
570,9.500000,run,1.12471485,0.43774897,0.07999996,-0.00194789,-0.00615531,0.00000246,0.705882,1.19999993,0.85089809,0.14000002,0.00005828,0.00026034,-0.00032859,0.294118,-0.00002594,-0.00004953,0.00132064,0.00001348,0.00000773,0.00060252
571,9.516667,run,1.12468183,0.43764502,0.07999995,-0.00201694,-0.00627443,-0.00000860,0.705882,1.19999993,0.85090268,0.13999851,0.00007680,0.00027126,0.00064533,0.705882,-0.00002922,-0.00003888,0.00132618,0.00013450,0.00000475,0.00145277
572,9.533333,run,1.12464774,0.43753958,0.07999995,-0.00204952,-0.00635340,-0.00000836,0.705882,1.19999993,0.85090756,0.14000082,0.00007573,0.00027899,0.00023148,0.294118,-0.00002766,-0.00004038,0.00131659,0.00001262,0.00000840,0.00059849
573,9.550000,run,1.12461329,0.43743271,0.07999996,-0.00207654,-0.00644963,-0.00000019,0.705882,1.19999993,0.85091257,0.14000133,0.00002693,0.00029054,0.00113119,0.705882,-0.00003277,-0.00004302,0.00131672,0.00014085,-0.00000573,0.00145094
574,9.566667,run,1.12457776,0.43732414,0.07999994,-0.00217732,-0.00655905,-0.00000949,0.705882,1.19999993,0.85091823,0.14000180,0.00006169,0.00037254,-0.00028308,0.294118,-0.00003489,-0.00004532,0.00131723,0.00001195,0.00001111,0.00060260
575,9.583333,run,1.12454104,0.43721345,0.07999995,-0.00226085,-0.00669093,0.00000924,0.705882,1.19999993,0.85092437,0.13999850,0.00005967,0.00042278,-0.00162959,0.294118,-0.00003223,-0.00004285,0.00131944,0.00001337,0.00001049,0.00060815
576,9.600000,run,1.12450254,0.43710119,0.07999996,-0.00230491,-0.00677686,-0.00000619,0.705882,1.19999993,0.85093105,0.13999794,0.00005480,0.00047291,-0.00188908,0.294118,-0.00003075,-0.00004536,0.00131555,0.00000979,0.00001076,0.00061158
577,9.616667,run,1.12446284,0.43698734,0.07999995,-0.00241945,-0.00686242,0.00000025,0.705882,1.19999993,0.85093814,0.13999717,0.00000403,0.00044981,-0.00065867,0.705882,-0.00002968,-0.00003233,0.00131828,0.00011999,-0.00000653,0.00147331
578,9.633333,run,1.12442243,0.43687218,0.07999995,-0.00243873,-0.00695126,-0.00000131,0.705882,1.19999993,0.85094577,0.13999869,0.00005703,0.00050444,-0.00089819,0.705882,-0.00002636,-0.00003753,0.00131633,0.00012793,-0.00000332,0.00147883
579,9.650000,run,1.12438130,0.43675581,0.07999995,-0.00248881,-0.00699294,0.00000129,0.705882,1.19999993,0.85095358,0.13999981,0.00004995,0.00048030,0.00014157,0.705882,-0.00003945,-0.00002380,0.00131914,0.00013975,0.00000415,0.00145247
