frame,t,phase,heavy_x,heavy_y,heavy_z,heavy_vx,heavy_vy,heavy_vz,heavy_sub,light_x,light_y,light_z,light_vx,light_vy,light_vz,light_sub,heavy_fx,heavy_fy,heavy_fz,light_fx,light_fy,light_fz
6230,103.833333,run,0.58959448,0.28099146,0.07999993,0.00000000,0.00000000,0.00000000,0.666666,0.65895671,0.42518055,0.08000000,0.00000000,0.00000000,0.00000000,0.435037,-0.00001172,-0.00000240,0.00142753,0.00000663,-0.00000085,0.00093369
6240,104.000000,run,0.58959424,0.28099146,0.07999995,0.00000000,0.00000000,0.00000000,0.666132,0.65896368,0.42517793,0.08000001,0.00000000,0.00000000,0.00000000,0.441432,-0.00001808,-0.00000942,0.00142493,0.00000037,0.00000004,0.00094460
6250,104.166667,run,0.58959383,0.28099146,0.07999995,0.00000000,0.00000000,0.00000000,0.666665,0.65897042,0.42517474,0.07999997,0.00000000,0.00000000,0.00000000,0.436131,-0.00001959,-0.00000846,0.00143062,0.00000730,-0.00000020,0.00093612
6260,104.333333,run,0.58959359,0.28099146,0.07999995,0.00000000,0.00000000,0.00000000,0.656674,0.65897739,0.42517212,0.08000000,0.00000000,0.00000000,0.00000000,0.425073,-0.00001738,-0.00000688,0.00140776,0.00000061,0.00000018,0.00090959
6270,104.500000,run,0.58959293,0.28099146,0.07999995,0.00000000,0.00000000,0.00000000,0.666541,0.65898448,0.42516917,0.08000000,0.00000000,0.00000000,0.00000000,0.440395,-0.00001354,-0.00000710,0.00142466,0.00000589,-0.00000043,0.00094451
6280,104.666667,run,0.58959252,0.28099146,0.07999995,0.00000000,0.00000000,0.00000000,0.666208,0.65899146,0.42516640,0.08000000,0.00000000,0.00000000,0.00000000,0.444424,-0.00001724,-0.00001447,0.00142725,0.00000787,-0.00000044,0.00095353
6290,104.833333,run,0.58959192,0.28099144,0.07999992,0.00000000,0.00000000,0.00000000,0.655250,0.65899831,0.42516294,0.08000000,0.00000000,0.00000000,0.00000000,0.438677,-0.00001899,-0.00000819,0.00140209,0.00000062,0.00000034,0.00093883
6300,105.000000,run,0.58958995,0.28099144,0.07999995,0.00000000,0.00000000,0.00000000,0.666552,0.65900528,0.42516035,0.08000000,0.00000000,0.00000000,0.00000000,0.445516,-0.00001476,-0.00000981,0.00142764,0.00000553,0.00000000,0.00095476
6310,105.166667,run,0.58958876,0.28099144,0.07999995,0.00000000,0.00000000,0.00000000,0.666666,0.65901232,0.42515779,0.07999997,0.00000000,0.00000000,0.00000000,0.441098,-0.00001428,-0.00000856,0.00142875,0.00000711,-0.00000073,0.00094597
6320,105.333333,run,0.58958799,0.28099144,0.07999995,0.00000000,0.00000000,0.00000000,0.666312,0.65901917,0.42515436,0.08000001,0.00000000,0.00000000,0.00000000,0.446542,-0.00001701,-0.00001061,0.00142711,0.00000042,0.00000019,0.00095556
6330,105.500000,run,0.58958739,0.28099146,0.07999994,0.00000000,0.00000000,0.00000000,0.666666,0.65902632,0.42515084,0.08000003,0.00000000,0.00000000,0.00000000,0.460777,-0.00002047,-0.00001115,0.00143016,0.00000644,-0.00000049,0.00098818
6340,105.666667,run,0.58958548,0.28099146,0.07999995,0.00000000,0.00000000,0.00000000,0.664739,0.65903330,0.42514804,0.08000001,0.00000000,0.00000000,0.00000000,0.433140,-0.00001749,-0.00000792,0.00142265,0.00000036,0.00000056,0.00092685
6350,105.833333,run,0.58958417,0.28099146,0.07999995,0.00000000,0.00000000,0.00000000,0.658533,0.65904045,0.42514476,0.08000001,0.00000000,0.00000000,0.00000000,0.438963,-0.00001232,-0.00001157,0.00140598,0.00000046,0.00000029,0.00093931
6360,106.000000,run,0.58958340,0.28099146,0.07999995,0.00000000,0.00000000,0.00000000,0.650400,0.65904760,0.42514157,0.07999998,0.00000000,0.00000000,0.00000000,0.433988,-0.00001926,-0.00000743,0.00139333,0.00000043,0.00000035,0.00092870
6370,106.166667,run,0.58958191,0.28099146,0.07999998,0.00000000,0.00000000,0.00000000,0.666275,0.65905482,0.42513832,0.07999998,0.00000000,0.00000000,0.00000000,0.437275,-0.00002055,-0.00001052,0.00142788,0.00000627,-0.00000085,0.00093766
6380,106.333333,run,0.58958042,0.28099146,0.07999995,0.00000000,0.00000000,0.00000000,0.666666,0.65906215,0.42513493,0.08000000,0.00000000,0.00000000,0.00000000,0.444324,-0.00001509,-0.00001186,0.00142748,0.00000684,-0.00000061,0.00095277
6390,106.500000,run,0.58957940,0.28099146,0.07999993,0.00000000,0.00000000,0.00000000,0.666666,0.65906936,0.42513150,0.07999999,0.00000000,0.00000000,0.00000000,0.421851,-0.00001670,-0.00001527,0.00142410,-0.00000020,0.00000076,0.00090265
6400,106.666667,run,0.58957803,0.28099146,0.07999995,0.00000000,0.00000000,0.00000000,0.660289,0.65907615,0.42512885,0.08000000,0.00000000,0.00000000,0.00000000,0.425818,-0.00001802,-0.00001010,0.00141298,0.00000053,0.00000019,0.00091124
6410,106.833333,run,0.58957684,0.28099146,0.07999995,0.00000000,0.00000000,0.00000000,0.666653,0.65908325,0.42512530,0.07999999,0.00000000,0.00000000,0.00000000,0.423071,-0.00001889,-0.00001102,0.00142987,0.00000038,0.00000034,0.00090529
6420,107.000000,run,0.58957577,0.28099149,0.07999995,0.00000000,0.00000000,0.00000000,0.666666,0.65908980,0.42512202,0.07999996,0.00000000,0.00000000,0.00000000,0.415971,-0.00001667,-0.00000526,0.00142686,0.00000018,0.00000060,0.00089007
6430,107.166667,run,0.58957505,0.28099149,0.07999995,0.00000000,0.00000000,0.00000000,0.665858,0.65909684,0.42511898,0.08000000,0.00000000,0.00000000,0.00000000,0.439173,-0.00001658,-0.00001054,0.00142536,0.00000760,-0.00000087,0.00094181
6440,107.333333,run,0.58957386,0.28099149,0.07999995,0.00000000,0.00000000,0.00000000,0.665816,0.65910387,0.42511541,0.08000001,0.00000000,0.00000000,0.00000000,0.450856,-0.00002094,-0.00000891,0.00142569,0.00000036,0.00000028,0.00096477
6450,107.500000,run,0.58957088,0.28099149,0.07999995,0.00000000,0.00000000,0.00000000,0.666665,0.65911067,0.42511207,0.07999999,0.00000000,0.00000000,0.00000000,0.421217,-0.00002188,-0.00000943,0.00142842,0.00000036,0.00000037,0.00090137
6460,107.666667,run,0.58956683,0.28099149,0.07999995,0.00000000,0.00000000,0.00000000,0.666666,0.65911782,0.42510858,0.07999997,0.00000000,0.00000000,0.00000000,0.442444,-0.00001797,-0.00000377,0.00142410,0.00000701,-0.00000150,0.00094842
6470,107.833333,run,0.58956498,0.28099149,0.07999995,0.00000000,0.00000000,0.00000000,0.666666,0.65912479,0.42510539,0.07999999,0.00000000,0.00000000,0.00000000,0.421218,-0.00001793,-0.00000706,0.00142321,0.00000041,0.00000024,0.00090138
6480,108.000000,run,0.58956331,0.28099149,0.07999995,0.00000000,0.00000000,0.00000000,0.666043,0.65913200,0.42510262,0.07999997,0.00000000,0.00000000,0.00000000,0.442743,-0.00001766,-0.00001057,0.00142598,0.00000794,-0.00000030,0.00094888
6490,108.166667,run,0.58956033,0.28099149,0.07999995,0.00000000,0.00000000,0.00000000,0.666665,0.65913880,0.42509985,0.07999995,0.00000000,0.00000000,0.00000000,0.432783,-0.00002215,-0.00000870,0.00142932,0.00000033,0.00000054,0.00092610
6500,108.333333,run,0.58955753,0.28099149,0.07999995,0.00000000,0.00000000,0.00000000,0.665431,0.65914565,0.42509755,0.07999997,0.00000000,0.00000000,0.00000000,0.444735,-0.00002064,-0.00000866,0.00142430,0.00000698,-0.00000005,0.00095324
6510,108.500000,run,0.58955324,0.28099149,0.07999995,0.00000000,0.00000000,0.00000000,0.665011,0.65915251,0.42509419,0.08000002,0.00000000,0.00000000,0.00000000,0.430552,-0.00001560,-0.00001596,0.00141862,-0.00000011,0.00000072,0.00092126
6520,108.666667,run,0.58955044,0.28099149,0.07999995,0.00000000,0.00000000,0.00000000,0.666663,0.65915912,0.42509070,0.07999999,0.00000000,0.00000000,0.00000000,0.424247,-0.00002125,-0.00000974,0.00142679,0.00000040,0.00000032,0.00090785
6530,108.833333,run,0.58954585,0.28099152,0.07999995,0.00000000,0.00000000,0.00000000,0.666666,0.65916598,0.42508721,0.07999995,0.00000000,0.00000000,0.00000000,0.438343,-0.00002561,-0.00000940,0.00142726,0.00000660,-0.00000113,0.00093953
6540,109.000000,run,0.58954173,0.28099152,0.07999995,0.00000000,0.00000000,0.00000000,0.666625,0.65917289,0.42508417,0.08000000,0.00000000,0.00000000,0.00000000,0.445950,-0.00001908,-0.00001204,0.00142651,0.00000746,-0.00000047,0.00095586
6550,109.166667,run,0.58953869,0.28099152,0.07999995,0.00000000,0.00000000,0.00000000,0.666666,0.65917981,0.42508069,0.08000004,0.00000000,0.00000000,0.00000000,0.435524,-0.00002122,-0.00000920,0.00142529,0.00000661,-0.00000085,0.00093341
6560,109.333333,run,0.58953500,0.28099155,0.07999995,0.00000000,0.00000000,0.00000000,0.666666,0.65918648,0.42507747,0.07999998,0.00000000,0.00000000,0.00000000,0.434240,-0.00002120,-0.00001419,0.00142544,0.00000632,-0.00000045,0.00093016
6570,109.500000,run,0.58953047,0.28099155,0.07999995,0.00000000,0.00000000,0.00000000,0.654449,0.65919322,0.42507440,0.07999995,0.00000000,0.00000000,0.00000000,0.419419,-0.00002506,-0.00001252,0.00140015,0.00000030,0.00000025,0.00089751
6580,109.666667,run,0.58952558,0.28099158,0.07999995,0.00000000,0.00000000,0.00000000,0.666641,0.65919995,0.42507091,0.08000001,0.00000000,0.00000000,0.00000000,0.434116,-0.00002178,-0.00000818,0.00142672,0.00000022,0.00000056,0.00092897
6590,109.833333,run,0.58952123,0.28099158,0.07999995,0.00000000,0.00000000,0.00000000,0.663841,0.65920705,0.42506757,0.08000001,0.00000000,0.00000000,0.00000000,0.443697,-0.00002040,-0.00001695,0.00142001,-0.00000017,0.00000067,0.00094939
6600,110.000000,run,0.58951706,0.28099158,0.07999995,0.00000000,0.00000000,0.00000000,0.666660,0.65921396,0.42506453,0.08000000,0.00000000,0.00000000,0.00000000,0.430123,-0.00002389,-0.00001152,0.00142673,0.00000025,0.00000032,0.00092043
6610,110.166667,run,0.58951122,0.28099158,0.07999998,0.00000000,0.00000000,0.00000000,0.666666,0.65922087,0.42506158,0.08000000,0.00000000,0.00000000,0.00000000,0.433112,-0.00002636,-0.00001202,0.00142790,0.00000038,0.00000043,0.00092684
6620,110.333333,run,0.58950561,0.28099158,0.07999995,0.00000000,0.00000000,0.00000000,0.666590,0.65922791,0.42505911,0.08000000,0.00000000,0.00000000,0.00000000,0.454187,-0.00002167,-0.00000734,0.00142628,0.00000586,-0.00000101,0.00097261
6630,110.500000,run,0.58950144,0.28099158,0.07999995,0.00000000,0.00000000,0.00000000,0.665727,0.65923488,0.42505690,0.08000000,0.00000000,0.00000000,0.00000000,0.430879,-0.00002237,-0.00000844,0.00142426,0.00000031,0.00000018,0.00092206
6640,110.666667,run,0.58949679,0.28099158,0.07999995,0.00000000,0.00000000,0.00000000,0.666310,0.65924191,0.42505372,0.08000001,0.00000000,0.00000000,0.00000000,0.425763,-0.00002501,-0.00001036,0.00142658,0.00000042,0.00000033,0.00091111
6650,110.833333,run,0.58949083,0.28099158,0.07999995,0.00000000,0.00000000,0.00000000,0.666666,0.65924895,0.42505029,0.08000000,0.00000000,0.00000000,0.00000000,0.449488,-0.00002662,-0.00001230,0.00142797,0.00000570,-0.00000131,0.00096286
6660,111.000000,run,0.58948505,0.28099161,0.07999995,0.00000000,0.00000000,0.00000000,0.666666,0.65925592,0.42504683,0.08000000,0.00000000,0.00000000,0.00000000,0.436786,-0.00002185,-0.00000848,0.00142434,0.00000016,0.00000039,0.00093468
6670,111.166667,run,0.58947945,0.28099161,0.07999995,0.00000000,0.00000000,0.00000000,0.666666,0.65926266,0.42504340,0.07999998,0.00000000,0.00000000,0.00000000,0.433905,-0.00002341,-0.00000699,0.00142411,0.00000562,-0.00000160,0.00092962
6680,111.333333,run,0.58947372,0.28099161,0.07999995,0.00000000,0.00000000,0.00000000,0.659291,0.65926981,0.42504001,0.07999999,0.00000000,0.00000000,0.00000000,0.456181,-0.00002184,-0.00000806,0.00140538,0.00000578,-0.00000200,0.00097738
6690,111.500000,run,0.58946782,0.28099158,0.07999995,0.00000000,0.00000000,0.00000000,0.656699,0.65927690,0.42503667,0.08000001,0.00000000,0.00000000,0.00000000,0.457304,-0.00002551,-0.00000820,0.00140434,0.00000549,-0.00000189,0.00097955
6700,111.666667,run,0.58946198,0.28099155,0.07999995,0.00000000,0.00000000,0.00000000,0.665704,0.65928394,0.42503327,0.08000000,0.00000000,0.00000000,0.00000000,0.442127,-0.00002495,-0.00000831,0.00142400,0.00000009,0.00000046,0.00094607
6710,111.833333,run,0.58945614,0.28099155,0.07999995,0.00000000,0.00000000,0.00000000,0.665899,0.65929109,0.42502970,0.08000000,0.00000000,0.00000000,0.00000000,0.447092,-0.00002550,-0.00000851,0.00142429,0.00000504,-0.00000221,0.00095823
6720,112.000000,run,0.58945000,0.28099158,0.07999995,0.00000000,0.00000000,0.00000000,0.666665,0.65929824,0.42502609,0.08000000,0.00000000,0.00000000,0.00000000,0.432306,-0.00002628,-0.00000872,0.00142536,0.00000004,0.00000055,0.00092509
6730,112.166667,run,0.58944339,0.28099158,0.07999995,0.00000000,0.00000000,0.00000000,0.666613,0.65930533,0.42502251,0.07999998,0.00000000,0.00000000,0.00000000,0.439342,-0.00002690,-0.00000841,0.00142531,0.00000017,0.00000040,0.00094012
6740,112.333333,run,0.58943725,0.28099158,0.07999995,0.00000000,0.00000000,0.00000000,0.662287,0.65931243,0.42501909,0.07999997,0.00000000,0.00000000,0.00000000,0.436080,-0.00002721,-0.00000911,0.00141785,0.00000519,-0.00000216,0.00093429
6750,112.500000,run,0.58943081,0.28099158,0.07999998,0.00000000,0.00000000,0.00000000,0.666657,0.65931958,0.42501566,0.07999997,0.00000000,0.00000000,0.00000000,0.406235,-0.00002924,-0.00001181,0.00142752,0.00000030,0.00000025,0.00086933
6760,112.666667,run,0.58942491,0.28099158,0.07999995,0.00000000,0.00000000,0.00000000,0.657658,0.65932673,0.42501208,0.07999997,0.00000000,0.00000000,0.00000000,0.439786,-0.00002842,-0.00001252,0.00140680,0.00000477,-0.00000232,0.00094228
6770,112.833333,run,0.58941817,0.28099158,0.07999993,0.00000000,0.00000000,0.00000000,0.666647,0.65933383,0.42500848,0.08000000,0.00000000,0.00000000,0.00000000,0.438243,-0.00002780,-0.00001388,0.00142608,0.00000498,-0.00000258,0.00093897
6780,113.000000,run,0.58941162,0.28099158,0.07999995,0.00000000,0.00000000,0.00000000,0.666666,0.65934098,0.42500481,0.07999999,0.00000000,0.00000000,0.00000000,0.421907,-0.00002848,-0.00001442,0.00142633,0.00000021,0.00000015,0.00090282
6790,113.166667,run,0.58940536,0.28099158,0.07999995,0.00000000,0.00000000,0.00000000,0.666158,0.65934813,0.42500120,0.08000000,0.00000000,0.00000000,0.00000000,0.432294,-0.00002738,-0.00001367,0.00142465,0.00000033,0.00000012,0.00092505
6800,113.333333,run,0.58939922,0.28099161,0.07999995,0.00000000,0.00000000,0.00000000,0.657575,0.65935522,0.42499757,0.08000002,0.00000000,0.00000000,0.00000000,0.423046,-0.00002875,-0.00001426,0.00140660,0.00000019,0.00000015,0.00090525
6810,113.500000,run,0.58939362,0.28099161,0.07999996,0.00000000,0.00000000,0.00000000,0.651646,0.65936226,0.42499405,0.07999999,0.00000000,0.00000000,0.00000000,0.424323,-0.00000100,-0.00000107,0.00138587,0.00000025,0.00000027,0.00090803
6820,113.666667,run,0.58938777,0.28099161,0.07999995,0.00000000,0.00000000,0.00000000,0.666278,0.65936941,0.42499053,0.08000000,0.00000000,0.00000000,0.00000000,0.432087,-0.00002784,-0.00001292,0.00142532,0.00000014,0.00000006,0.00092459
6830,113.833333,run,0.58938211,0.28099161,0.07999995,0.00000000,0.00000000,0.00000000,0.666430,0.65937656,0.42498738,0.07999997,0.00000000,0.00000000,0.00000000,0.437272,-0.00002673,-0.00001124,0.00142418,0.00000493,-0.00000185,0.00093582
6840,114.000000,run,0.58937585,0.28099161,0.07999995,0.00000000,0.00000000,0.00000000,0.664781,0.65938365,0.42498422,0.07999997,0.00000000,0.00000000,0.00000000,0.448797,-0.00002864,-0.00001249,0.00142207,0.00000462,-0.00000203,0.00096055
6850,114.166667,run,0.58937013,0.28099161,0.07999996,0.00000000,0.00000000,0.00000000,0.666663,0.65939081,0.42498073,0.07999997,0.00000000,0.00000000,0.00000000,0.436724,-0.00002595,-0.00001146,0.00142175,0.00000466,-0.00000229,0.00093494
6860,114.333333,run,0.58936399,0.28099161,0.07999995,0.00000000,0.00000000,0.00000000,0.657133,0.65939796,0.42497697,0.08000000,0.00000000,0.00000000,0.00000000,0.434103,-0.00002635,-0.00001115,0.00140396,0.00000028,-0.00000001,0.00092895
6870,114.500000,run,0.58935690,0.28099161,0.07999995,0.00000000,0.00000000,0.00000000,0.666210,0.65940511,0.42497343,0.07999999,0.00000000,0.00000000,0.00000000,0.423892,-0.00002555,-0.00001052,0.00142341,0.00000007,0.00000041,0.00090706
6880,114.666667,run,0.58935088,0.28099161,0.07999995,0.00000000,0.00000000,0.00000000,0.664994,0.65941226,0.42496991,0.08000001,0.00000000,0.00000000,0.00000000,0.458007,-0.00002882,-0.00001187,0.00142248,0.00000460,-0.00000190,0.00097936
6890,114.833333,run,0.58934498,0.28099161,0.07999995,0.00000000,0.00000000,0.00000000,0.666663,0.65941942,0.42496753,0.08000000,0.00000000,0.00000000,0.00000000,0.436189,-0.00003102,-0.00001154,0.00142630,0.00000404,-0.00000144,0.00093307
6900,115.000000,run,0.58933789,0.28099161,0.07999995,0.00000000,0.00000000,0.00000000,0.666666,0.65942651,0.42496505,0.07999998,0.00000000,0.00000000,0.00000000,0.443353,-0.00003137,-0.00001359,0.00142654,0.00000342,-0.00000183,0.00094883
6910,115.166667,run,0.58933115,0.28099161,0.07999995,0.00000000,0.00000000,0.00000000,0.666666,0.65943366,0.42496192,0.08000001,0.00000000,0.00000000,0.00000000,0.456715,-0.00002898,-0.00001345,0.00142657,0.00000366,-0.00000173,0.00097756
6920,115.333333,run,0.58932525,0.28099161,0.07999995,0.00000000,0.00000000,0.00000000,0.659717,0.65944076,0.42495850,0.08000000,0.00000000,0.00000000,0.00000000,0.450050,-0.00002736,-0.00001212,0.00141149,0.00000411,-0.00000194,0.00096379
6930,115.500000,run,0.58931875,0.28099161,0.07999995,0.00000000,0.00000000,0.00000000,0.666524,0.65944785,0.42495501,0.07999999,0.00000000,0.00000000,0.00000000,0.422127,-0.00002934,-0.00001218,0.00142630,0.00000034,0.00000003,0.00090332
6940,115.666667,run,0.58931243,0.28099161,0.07999993,0.00000000,0.00000000,0.00000000,0.656191,0.65945494,0.42495170,0.08000002,0.00000000,0.00000000,0.00000000,0.445822,-0.00003012,-0.00001268,0.00140328,0.00000024,0.00000010,0.00095404
6950,115.833333,run,0.58930528,0.28099158,0.07999995,0.00000000,0.00000000,0.00000000,0.666644,0.65946198,0.42494825,0.07999997,0.00000000,0.00000000,0.00000000,0.417430,-0.00003122,-0.00001533,0.00142587,0.00000017,-0.00000002,0.00089326
6960,116.000000,run,0.58929813,0.28099158,0.07999995,0.00000000,0.00000000,0.00000000,0.666666,0.65946907,0.42494476,0.08000000,0.00000000,0.00000000,0.00000000,0.440144,-0.00002933,-0.00001445,0.00142489,0.00000023,-0.00000008,0.00094187
6970,116.166667,run,0.58929104,0.28099158,0.07999995,0.00000000,0.00000000,0.00000000,0.666573,0.65947622,0.42494121,0.08000004,0.00000000,0.00000000,0.00000000,0.462674,-0.00003194,-0.00001448,0.00142523,0.00000422,-0.00000285,0.00099111
6980,116.333333,run,0.58928448,0.28099158,0.07999995,0.00000000,0.00000000,0.00000000,0.666604,0.65948331,0.42493743,0.07999999,0.00000000,0.00000000,0.00000000,0.427937,-0.00003269,-0.00001416,0.00142541,0.00000024,0.00000010,0.00091573
6990,116.500000,run,0.58927757,0.28099158,0.07999995,0.00000000,0.00000000,0.00000000,0.664300,0.65949035,0.42493397,0.08000004,0.00000000,0.00000000,0.00000000,0.439514,-0.00002842,-0.00001142,0.00141899,0.00000390,-0.00000226,0.00094077
7000,116.666667,run,0.58927059,0.28099158,0.07999995,0.00000000,0.00000000,0.00000000,0.655015,0.65949744,0.42493063,0.08000016,0.00000000,0.00000000,0.00000000,0.430224,-0.00003116,-0.00001382,0.00140143,0.00000032,0.00000006,0.00092000
7010,116.833333,run,0.58926356,0.28099158,0.07999995,0.00000000,0.00000000,0.00000000,0.666477,0.65950453,0.42492816,0.07999999,0.00000000,0.00000000,0.00000000,0.423311,-0.00002936,-0.00001350,0.00142434,0.00000013,0.00000007,0.00090587
7020,117.000000,run,0.58925653,0.28099158,0.07999995,0.00000000,0.00000000,0.00000000,0.666666,0.65951163,0.42492580,0.08000000,0.00000000,0.00000000,0.00000000,0.441193,-0.00003145,-0.00001614,0.00142535,0.00000023,0.00000013,0.00094410
7030,117.166667,run,0.58924949,0.28099158,0.07999998,0.00000000,0.00000000,0.00000000,0.664531,0.65951872,0.42492288,0.07999999,0.00000000,0.00000000,0.00000000,0.442535,-0.00003195,-0.00001658,0.00142111,0.00000019,0.00000010,0.00094700
7040,117.333333,run,0.58924240,0.28099155,0.07999994,0.00000000,0.00000000,0.00000000,0.662709,0.65952569,0.42491958,0.08000000,0.00000000,0.00000000,0.00000000,0.440365,-0.00002933,-0.00001173,0.00141457,0.00000322,-0.00000173,0.00094261
7050,117.500000,run,0.58923542,0.28099155,0.07999994,0.00000000,0.00000000,0.00000000,0.663832,0.65953285,0.42491606,0.07999999,0.00000000,0.00000000,0.00000000,0.427613,-0.00003137,-0.00001455,0.00141780,0.00000012,0.00000008,0.00091505
